Language,ISO 639,Family,Branch,Speakers (million),Script
Portuguese,por,Indo-European,Romance,264,
Marathi,mar,Indo-European,Indo-Aryan,99,
Wu Chinese,wuu,Sino-Tibetan,Sinitic,83,
Punjabi,pa,Indo-European,Indo-Aryan,82,
Javanese,jav,Austronesian,Malayo-Polynesian,68,
Italian,ita,Indo-European,Romance,67,
Gujarati,guj,Indo-European,Indo-Aryan,63,
Kannada,kan,Dravidian,–,59,
Bhojpuri,bho,Indo-European,Indo-Aryan,53,
Min Nan Chinese,nan,Sino-Tibetan,Sinitic,51,
